comment,"==    -- Trackable Marker Location and ID >for each marker in trackable< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,3709
info,trackablecount,2
trackable,"Trackable 1",1,2,0.00038851,-0.00084817,0.02410087,-0.00038851,0.00084811,-0.02410087
trackable,"Trackable 2",2,4,0.03391347,0.00269009,0.05245673,0.05134613,0.00054105,-0.03370882,-0.05111924,-0.00153136,0.03357825,-0.03414037,-0.00169981,-0.05232616
trackable,3085,12.34270175,"Trackable 1",1,0,2,0.00716563,0.74360335,-0.02699242,0.00786592,0.74179655,0.02117396,0.00716566,0.74360323,-0.02699075,0.00786589,0.74179667,0.02117229,1,1,0.98407233,0.98407233,0.00003249
trackable,3085,12.34270175,"Trackable 2",2,0,4,-0.21404016,0.13007906,0.00178018,-0.16476421,0.12048084,-0.07065521,-0.27767745,0.16206591,-0.04680760,-0.22894792,0.15441564,-0.11959389,-0.21462832,0.13042419,0.00101361,-0.16474070,0.12047331,-0.07066896,-0.27747124,0.16193314,-0.04645697,-0.22890069,0.15438953,-0.11954127,1,1,1,1,0.00000000,0.96342188,0.19953263,0.50951672,0.00033003
frame,3086,12.34669369,2,1,0.00749107,0.74268663,-0.00291251,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.21262074,0.13836168,-0.05701717,0.04394134,-0.20549287,-0.20582110,0.95576125,-26.31524849,22.04732895,10.47956753,6,0.00781409,0.74176377,0.02116287,2920,-0.15561578,0.11774367,-0.06863184,4646,-0.22021039,0.15071964,-0.11760731,4658,0.00716805,0.74360943,-0.02698790,2076,-0.20603459,0.12733282,0.00279964,4664,-0.26924485,0.15790768,-0.04474298,4662
trackable,3086,12.34669369,"Trackable 1",1,0,2,0.00716802,0.74360955,-0.02699012,0.00781412,0.74176365,0.02116509,0.00716805,0.74360943,-0.02698790,0.00781409,0.74176377,0.02116287,1,1,0.97895128,0.97895128,0.00004292
trackable,3086,12.34669369,"Trackable 2",2,0,4,-0.20540753,0.12696958,0.00365912,-0.15567493,0.11776302,-0.06860685,-0.26936212,0.15800723,-0.04512777,-0.22026372,0.15075339,-0.11770193,-0.20603459,0.12733282,0.00279964,-0.15561578,0.11774367,-0.06863184,-0.26924485,0.15790768,-0.04474298,-0.22021039,0.15071964,-0.11760731,1,1,1,1,0.00000000,0.92748171,0.18863046,0.46975094,0.00039970
frame,3087,12.35067926,2,1,0.00749634,0.74266350,-0.00292229,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.20383431,0.13507822,-0.05518192,0.04378350,-0.20579897,-0.19868976,0.95721060,-26.19200706,21.24487686,10.23437023,6,0.00783789,0.74174291,0.02116114,2920,-0.14650042,0.11527101,-0.06665934,4646,-0.21157369,0.14705491,-0.11578958,4658,-0.26083595,0.15397255,-0.04309738,4662,0.00715478,0.74358404,-0.02700572,2076,-0.19700168,0.12424260,0.00471071,4664
trackable,3087,12.35067926,"Trackable 1",1,0,2,0.00715476,0.74358404,-0.02700716,0.00783791,0.74174291,0.02116258,0.00715478,0.74358404,-0.02700572,0.00783789,0.74174291,0.02116114,1,1,0.98624623,0.98624623,0.00002807
trackable,3087,12.35067926,"Trackable 2",2,0,4,-0.19645502,0.12392613,0.00553742,-0.14656805,0.11529275,-0.06663591,-0.26089042,0.15404168,-0.04345075,-0.21162683,0.14708945,-0.11589775,-0.19700168,0.12424260,0.00471071,-0.14650042,0.11527101,-0.06665934,-0.26083595,0.15397255,-0.04309738,-0.21157369,0.14705491,-0.11578958,1,1,1,1,0.00000000,0.87988609,0.18112844,0.44206393,0.00037154
frame,3088,12.35466679,2,1,0.00752763,0.74268651,-0.00291363,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.19501707,0.13194427,-0.05327896,0.04347912,-0.20595193,-0.19191356,0.95857316,-26.06039429,20.48836517,9.98397732,6,0.00788418,0.74180633,0.02117597,2920,-0.13746729,0.11292256,-0.06468464,4646,-0.20284614,0.14353545,-0.11388966,4658,-0.25222570,0.15015383,-0.04137129,4662,0.00717108,0.74356675,-0.02700322,2076,-0.18808520,0.12139159,0.00661803,4664
trackable,3088,12.35466679,"Trackable 1",1,0,2,0.00717107,0.74356675,-0.02700420,0.00788420,0.74180633,0.02117695,0.00717108,0.74356675,-0.02700322,0.00788418,0.74180633,0.02117597,1,1,0.99057090,0.99057090,0.00001925
trackable,3088,12.35466679,"Trackable 2",2,0,4,-0.18753503,0.12108000,0.00748253,-0.13751796,0.11293674,-0.06465741,-0.25229883,0.15021731,-0.04165090,-0.20291494,0.14357892,-0.11402923,-0.18808520,0.12139159,0.00661803,-0.13746729,0.11292256,-0.06468464,-0.25222570,0.15015383,-0.04137129,-0.20284614,0.14353545,-0.11388966,1,1,1,1,0.00000000,0.86344564,0.26407009,0.42442930,0.00035971
frame,3089,12.35869851,2,1,0.00753535,0.74270463,-0.00290648,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.18608323,0.12891789,-0.05130592,0.04428238,-0.20591635,-0.18540397,0.95982438,-25.93803024,19.73519897,9.87105083,6,0.00789391,0.74179822,0.02118339,2920,-0.12833074,0.11064075,-0.06272434,4646,-0.19396627,0.14032005,-0.11183975,4658,-0.24350737,0.14634660,-0.03948015,4662,-0.17911014,0.11860152,0.00852713,4664,0.00717679,0.74361104,-0.02699634,2076
trackable,3089,12.35869851,"Trackable 1",1,0,2,0.00717678,0.74361104,-0.02699720,0.00789393,0.74179822,0.02118425,0.00717679,0.74361104,-0.02699634,0.00789391,0.74179822,0.02118339,1,1,0.99170172,0.99170172,0.00001695
trackable,3089,12.35869851,"Trackable 2",2,0,4,-0.17851278,0.11827310,0.00947260,-0.12836854,0.11064852,-0.06268773,-0.24359936,0.14640991,-0.03972472,-0.19405842,0.14037755,-0.11203185,-0.17911014,0.11860152,0.00852713,-0.12833074,0.11064075,-0.06272434,-0.24350737,0.14634660,-0.03948015,-0.19396627,0.14032005,-0.11183975,1,1,1,1,0.00000000,0.84976053,0.32893395,0.39800376,0.00039494
frame,3090,12.36273108,2,1,0.00752165,0.74268436,-0.00289493,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.17706932,0.12602741,-0.04937406,0.04465730,-0.20592621,-0.17824002,0.96116108,-25.80394554,18.91968918,9.69187260,6,0.00786479,0.74177104,0.02119165,2920,-0.11911263,0.10858593,-0.06066609,4646,0.00717850,0.74359763,-0.02698152,2076,-0.18506591,0.13715035,-0.11000083,4658,-0.16985714,0.11589272,0.01053602,4664,-0.23474930,0.14268531,-0.03767284,4662
trackable,3090,12.36273108,"Trackable 1",1,0,2,0.00717849,0.74359763,-0.02698268,0.00786481,0.74177104,0.02119282,0.00717850,0.74359763,-0.02698152,0.00786479,0.74177104,0.02119165,1,1,0.98881918,0.98881918,0.00002283
trackable,3090,12.36273108,"Trackable 2",2,0,4,-0.16932863,0.11560428,0.01143947,-0.11913525,0.10858945,-0.06063852,-0.23483528,0.14274143,-0.03789173,-0.18516137,0.13720416,-0.11017312,-0.16985714,0.11589272,0.01053602,-0.11911263,0.10858593,-0.06066609,-0.23474930,0.14268531,-0.03767284,-0.18506591,0.13715035,-0.11000083,1,1,1,1,0.00000000,0.82838434,0.35506719,0.39284110,0.00035454
frame,3091,12.36670442,2,1,0.00752499,0.74269164,-0.00290516,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.16794297,0.12325617,-0.04739366,0.04466619,-0.20630425,-0.17086439,0.96241820,-25.70901108,18.08673477,9.47451687,6,0.00787026,0.74178475,0.02119642,2920,-0.10979999,0.10654772,-0.05860699,4646,0.00717972,0.74359852,-0.02700674,2076,-0.17601760,0.13415329,-0.10803112,4658,-0.22584240,0.13901016,-0.03588628,4662,-0.16061497,0.11351302,0.01259402,4664
trackable,3091,12.36670442,"Trackable 1",1,0,2,0.00717972,0.74359852,-0.02700653,0.00787026,0.74178475,0.02119621,0.00717972,0.74359852,-0.02700674,0.00787026,0.74178475,0.02119642,1,1,0.99805456,0.99805456,0.00000397
trackable,3091,12.36670442,"Trackable 2",2,0,4,-0.16008197,0.11323735,0.01349017,-0.10980769,0.10654626,-0.05857855,-0.22594792,0.13906460,-0.03606642,-0.17611036,0.13420570,-0.10821442,-0.16061497,0.11351302,0.01259402,-0.10979999,0.10654772,-0.05860699,-0.22584240,0.13901016,-0.03588628,-0.17601760,0.13415329,-0.10803112,1,1,1,1,0.00000000,0.84399760,0.41041583,0.40309083,0.00034090
frame,3092,12.37069576,2,1,0.00755365,0.74269944,-0.00290231,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.15880091,0.12055489,-0.04548708,0.04402716,-0.20629130,-0.16362466,0.96370769,-25.56380081,17.28997612,9.18241501,6,0.00788892,0.74177998,0.02116979,2920,-0.10043056,0.10465830,-0.05659575,4646,0.00721838,0.74361891,-0.02697442,2076,-0.16698608,0.13102712,-0.10623868,4658,-0.15132141,0.11112829,0.01456594,4664,-0.21693952,0.13558002,-0.03397634,4662
trackable,3092,12.37069576,"Trackable 1",1,0,2,0.00721834,0.74361902,-0.02697694,0.00788895,0.74177986,0.02117232,0.00721838,0.74361891,-0.02697442,0.00788892,0.74177998,0.02116979,1,1,0.97606874,0.97606874,0.00004879
trackable,3092,12.37069576,"Trackable 2",2,0,4,-0.15080434,0.11087310,0.01543348,-0.10043857,0.10465720,-0.05656939,-0.21703851,0.13563514,-0.03419534,-0.16709675,0.13107976,-0.10640278,-0.15132141,0.11112829,0.01456594,-0.10043056,0.10465830,-0.05659575,-0.21693952,0.13558002,-0.03397634,-0.16698608,0.13102712,-0.10623868,1,1,1,1,0.00000000,0.82649738,0.35706264,0.37118459,0.00034409
frame,3093,12.37468778,2,1,0.00755875,0.74269402,-0.00291520,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.14951926,0.11813087,-0.04348326,0.04488992,-0.20633002,-0.15668933,0.96481156,-25.46029472,16.48875046,9.07737732,6,0.00791582,0.74181193,0.02117172,2920,-0.09096590,0.10302608,-0.05449109,4646,0.00720169,0.74357617,-0.02700213,2076,-0.15785152,0.12844706,-0.10432047,4658,-0.20784439,0.13232823,-0.03207499,4662,-0.14184445,0.10887709,0.01664546,4664
trackable,3093,12.37468778,"Trackable 1",1,0,2,0.00720167,0.74357617,-0.02700335,0.00791583,0.74181193,0.02117294,0.00720169,0.74357617,-0.02700213,0.00791582,0.74181193,0.02117172,1,1,0.98826784,0.98826784,0.00002395
trackable,3093,12.37468778,"Trackable 2",2,0,4,-0.14137393,0.10865030,0.01746529,-0.09096388,0.10302344,-0.05447540,-0.20795476,0.13238241,-0.03227616,-0.15794258,0.12848781,-0.10444889,-0.14184445,0.10887709,0.01664546,-0.09096590,0.10302608,-0.05449109,-0.20784439,0.13232823,-0.03207499,-0.15785152,0.12844706,-0.10432047,1,1,1,1,0.00000000,0.82102227,0.36313200,0.40685642,0.00029757
frame,3094,12.37868161,2,1,0.00755695,0.74267095,-0.00287910,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.14050128,0.11590234,-0.04174286,-0.39824376,-0.00070407,0.90345204,0.15866882,-131.30369568,-16.62691689,-172.34429932,6,0.00790631,0.74175340,0.02121010,2920,-0.08139183,0.10148410,-0.05243222,4646,0.00720759,0.74358851,-0.02696830,2076,-0.14868021,0.12575646,-0.10235841,4658,-0.13225760,0.10672693,0.01851289,4664,-0.19938728,0.12951706,-0.03031360,4662
trackable,3094,12.37868161,"Trackable 1",1,0,2,0.00720758,0.74358851,-0.02696920,0.00790633,0.74175340,0.02121100,0.00720759,0.74358851,-0.02696830,0.00790631,0.74175340,0.02121010,1,1,0.99136394,0.99136394,0.00001763
trackable,3094,12.37868161,"Trackable 2",2,0,4,-0.20017907,0.12974387,-0.03049213,-0.14871232,0.12574270,-0.10217968,-0.13218740,0.10672588,0.01838017,-0.08106588,0.10140403,-0.05247424,-0.19938728,0.12951706,-0.03031360,-0.14868021,0.12575646,-0.10235841,-0.13225760,0.10672693,0.01851289,-0.08139183,0.10148410,-0.05243222,1,1,1,1,0.00000000,0.55414176,0.32599151,0.31147653,0.00035093
frame,3095,12.38273062,2,1,0.00759560,0.74269569,-0.00290823,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.13095148,0.11365271,-0.03951769,0.04465258,-0.20678803,-0.14263971,0.96690160,-25.27799225,14.91405773,8.65060043,6,0.00795009,0.74179363,0.02118277,2920,-0.07202822,0.10024416,-0.05033757,4646,-0.18954201,0.12639295,-0.02808811,4662,0.00724111,0.74359781,-0.02699922,2076,-0.13940556,0.12318158,-0.10046564,4658,-0.12329073,0.10494309,0.02048467,4664
trackable,3095,12.38273062,"Trackable 1",1,0,2,0.00724110,0.74359781,-0.02700000,0.00795011,0.74179363,0.02118355,0.00724111,0.74359781,-0.02699922,0.00795009,0.74179363,0.02118277,1,1,0.99250638,0.99250638,0.00001530
trackable,3095,12.38273062,"Trackable 2",2,0,4,-0.12273301,0.10469692,0.02144862,-0.07200445,0.10023618,-0.05032071,-0.18971685,0.12646812,-0.02837167,-0.13953404,0.12322927,-0.10060580,-0.12329073,0.10494309,0.02048467,-0.07202822,0.10024416,-0.05033757,-0.18954201,0.12639295,-0.02808811,-0.13940556,0.12318158,-0.10046564,1,1,1,1,0.00000000,0.76416761,0.30392289,0.38865149,0.00035567
frame,3096,12.38671634,2,1,0.00758727,0.74266768,-0.00292719,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.12153873,0.11158402,-0.03746461,0.04509518,-0.20696035,-0.13455521,0.96800238,-25.17850876,13.99479198,8.47478104,6,0.00795171,0.74176931,0.02115377,2920,-0.06261832,0.09916348,-0.04832122,4646,-0.11403983,0.10323279,0.02240311,4664,-0.12974294,0.12070819,-0.09824480,4658,-0.18018241,0.12337357,-0.02609871,4662,0.00722282,0.74356610,-0.02700816,2076
trackable,3096,12.38671634,"Trackable 1",1,0,2,0.00722279,0.74356622,-0.02700988,0.00795174,0.74176919,0.02115549,0.00722282,0.74356610,-0.02700816,0.00795171,0.74176931,0.02115377,1,1,0.98360872,0.98360872,0.00003343
trackable,3096,12.38671634,"Trackable 2",2,0,4,-0.11336573,0.10295192,0.02355028,-0.06250755,0.09913148,-0.04826683,-0.18047288,0.12347586,-0.02642509,-0.12999992,0.12080099,-0.09854114,-0.11403983,0.10323279,0.02240311,-0.06261832,0.09916348,-0.04832122,-0.18018241,0.12337357,-0.02609871,-0.12974294,0.12070819,-0.09824480,1,1,1,1,0.00000000,0.60695708,0.28033042,0.28761411,0.00050233
frame,3097,12.39072088,2,1,0.00760980,0.74269688,-0.00291250,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.11203795,0.10954057,-0.03546373,0.04490950,-0.20624718,-0.12634422,0.96926898,-24.96892929,13.08510876,8.21482849,6,0.00796599,0.74177092,0.02117369,2920,-0.05292342,0.09790017,-0.04629978,4646,-0.10419144,0.10160903,0.02459929,4664,0.00725361,0.74362278,-0.02699869,2076,-0.12063597,0.11848885,-0.09641747,4658,-0.17078386,0.12028058,-0.02408525,4662
trackable,3097,12.39072088,"Trackable 1",1,0,2,0.00725359,0.74362278,-0.02699983,0.00796601,0.74177092,0.02117483,0.00725361,0.74362278,-0.02699869,0.00796599,0.74177092,0.02117369,1,1,0.98906422,0.98906422,0.00002233
trackable,3097,12.39072088,"Trackable 2",2,0,4,-0.10355806,0.10137089,0.02560536,-0.05282827,0.09787593,-0.04626693,-0.17113368,0.12039006,-0.02443051,-0.12080783,0.11854510,-0.09659852,-0.10419144,0.10160903,0.02459929,-0.05292342,0.09790017,-0.04629978,-0.17078386,0.12028058,-0.02408525,-0.12063597,0.11848885,-0.09641747,1,1,1,1,0.00000000,0.62786847,0.21875942,0.36597705,0.00043457
frame,3098,12.39470749,2,1,0.00761354,0.74266410,-0.00291291,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.10240025,0.10772345,-0.03328710,0.04438081,-0.20710020,-0.11949722,0.96997952,-24.96718979,12.32385540,7.97788906,6,0.00798480,0.74176162,0.02117345,2920,-0.04302004,0.09678557,-0.04386284,4646,-0.09449716,0.10013920,0.02672214,4664,0.00724229,0.74356663,-0.02699926,2076,-0.11127155,0.11637694,-0.09442861,4658,-0.16124913,0.11771545,-0.02196204,4662
trackable,3098,12.39470749,"Trackable 1",1,0,2,0.00724227,0.74356663,-0.02700045,0.00798482,0.74176162,0.02117464,0.00724229,0.74356663,-0.02699926,0.00798480,0.74176162,0.02117345,1,1,0.98862380,0.98862380,0.00002323
trackable,3098,12.39470749,"Trackable 2",2,0,4,-0.09386564,0.09991100,0.02776803,-0.04296161,0.09677409,-0.04386564,-0.16160315,0.11781967,-0.02231101,-0.11136150,0.11640432,-0.09452364,-0.09449716,0.10013920,0.02672214,-0.04302004,0.09678557,-0.04386284,-0.16124913,0.11771545,-0.02196204,-0.11127155,0.11637694,-0.09442861,1,1,1,1,0.00000000,0.71148348,0.23033655,0.49671954,0.00037544
frame,3099,12.39870469,2,1,0.00761784,0.74267054,-0.00290529,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.09294713,0.10611445,-0.03115409,0.04440073,-0.20836371,-0.11144691,0.97066611,-25.00876999,11.41140652,7.77680445,6,0.00796290,0.74175793,0.02117968,2920,-0.03336139,0.09608018,-0.04148243,4646,-0.08493648,0.09883670,0.02884195,4664,0.00727277,0.74358308,-0.02699026,2076,-0.10181914,0.11438940,-0.09226606,4658,-0.15211967,0.11528216,-0.02022742,4662
trackable,3099,12.39870469,"Trackable 1",1,0,2,0.00727275,0.74358308,-0.02699157,0.00796292,0.74175793,0.02118100,0.00727277,0.74358308,-0.02699026,0.00796290,0.74175793,0.02117968,1,1,0.98738366,0.98738366,0.00002575
trackable,3099,12.39870469,"Trackable 2",2,0,4,-0.08439807,0.09863395,0.02993445,-0.03330176,0.09607037,-0.04149483,-0.15236029,0.11534703,-0.02045362,-0.10189703,0.11441621,-0.09239259,-0.08493648,0.09883670,0.02884195,-0.03336139,0.09608018,-0.04148243,-0.15211967,0.11528216,-0.02022742,-0.10181914,0.11438940,-0.09226606,1,1,1,1,0.00000000,0.69869196,0.35185999,0.50566745,0.00035410
frame,3100,12.40269743,2,1,0.00764622,0.74265325,-0.00293712,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.08323143,0.10460749,-0.02918719,0.04430753,-0.20883080,-0.10416976,0.97137797,-24.96948624,10.59530926,7.57559299,6,0.00801226,0.74173802,0.02114134,2920,-0.02339808,0.09540210,-0.03952560,4646,-0.07534355,0.09764261,0.03093386,4664,-0.14257614,0.11299068,-0.01829185,4662,0.00728017,0.74356854,-0.02701558,2076,-0.09213155,0.11252116,-0.09028935,4658
trackable,3100,12.40269743,"Trackable 1",1,0,2,0.00728015,0.74356866,-0.02701747,0.00801229,0.74173790,0.02114324,0.00728017,0.74356854,-0.02701558,0.00801226,0.74173802,0.02114134,1,1,0.98196793,0.98196793,0.00003677
trackable,3100,12.40269743,"Trackable 2",2,0,4,-0.07472301,0.09744340,0.03196219,-0.02337301,0.09539644,-0.03951197,-0.14280200,0.11305185,-0.01854951,-0.09222306,0.11255027,-0.09043215,-0.07534355,0.09764261,0.03093386,-0.02339808,0.09540210,-0.03952560,-0.14257614,0.11299068,-0.01829185,-0.09213155,0.11252116,-0.09028935,1,1,1,1,0.00000000,0.77767617,0.32472616,0.46407717,0.00035750
frame,3101,12.40669483,2,1,0.00766301,0.74268842,-0.00290116,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.07336596,0.10327422,-0.02699830,0.04331186,-0.20895648,-0.09611934,0.97222549,-24.87677956,9.71798420,7.24995375,6,0.00802902,0.74179643,0.02117757,2920,-0.01359756,0.09496193,-0.03740277,4646,-0.08221665,0.11070056,-0.08800706,4658,-0.06584532,0.09686828,0.03282278,4664,0.00729699,0.74358034,-0.02697990,2076,-0.13240026,0.11070810,-0.01600692,4662
trackable,3101,12.40669483,"Trackable 1",1,0,2,0.00729696,0.74358046,-0.02698185,0.00802905,0.74179631,0.02117953,0.00729699,0.74358034,-0.02697990,0.00802902,0.74179643,0.02117757,1,1,0.98143810,0.98143810,0.00003786
trackable,3101,12.40669483,"Trackable 2",2,0,4,-0.06496723,0.09661911,0.03416364,-0.01348829,0.09494176,-0.03736606,-0.13289656,0.11081174,-0.01635738,-0.08235378,0.11074296,-0.08823766,-0.06584532,0.09686828,0.03282278,-0.01359756,0.09496193,-0.03740277,-0.13240026,0.11070810,-0.01600692,-0.08221665,0.11070056,-0.08800706,1,1,1,1,0.00000000,0.66614616,0.26297951,0.46450514,0.00054075
frame,3102,12.41067931,2,1,0.00767167,0.74266410,-0.00291167,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.06414893,0.10206699,-0.02525297,-0.40300632,-0.01321720,0.90977377,0.09860454,-131.70291138,-9.71587276,-173.97097778,6,0.00805158,0.74177283,0.02117983,2920,-0.12328712,0.10849570,-0.01406902,4662,-0.00367337,0.09448872,-0.03529363,4646,0.00729175,0.74355543,-0.02700318,2076,-0.07271829,0.10932787,-0.08573204,4658,-0.05605314,0.09579428,0.03459782,4664
trackable,3102,12.41067931,"Trackable 1",1,0,2,0.00729174,0.74355543,-0.02700391,0.00805159,0.74177283,0.02118057,0.00729175,0.74355543,-0.02700318,0.00805158,0.74177283,0.02117983,1,1,0.99295175,0.99295175,0.00001439
trackable,3102,12.41067931,"Trackable 2",2,0,4,-0.12492004,0.10874414,-0.01448194,-0.07277450,0.10933662,-0.08574411,-0.05575188,0.09573607,0.03482699,-0.00328047,0.09443614,-0.03530046,-0.12328712,0.10849570,-0.01406902,-0.07271829,0.10932787,-0.08573204,-0.05605314,0.09579428,0.03459782,-0.00367337,0.09448872,-0.03529363,1,1,1,1,0.00000000,0.78522408,0.38261682,0.40564615,0.00048205
frame,3103,12.41468140,2,1,0.00767317,0.74268377,-0.00292329,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.05403734,0.10090007,-0.02280600,0.04501698,-0.20933864,-0.08073238,0.97346443,-24.76283264,7.95137453,7.04360056,6,0.00803349,0.74177939,0.02114687,2920,-0.11374915,0.10660491,-0.01201126,4662,0.00626860,0.09434884,-0.03286229,4646,-0.04597194,0.09485926,0.03714258,4664,0.00731285,0.74358821,-0.02699345,2076,-0.06331068,0.10790448,-0.08401921,4658
trackable,3103,12.41468140,"Trackable 1",1,0,2,0.00731281,0.74358833,-0.02699618,0.00803353,0.74177927,0.02114960,0.00731285,0.74358821,-0.02699345,0.00803349,0.74177939,0.02114687,1,1,0.97415805,0.97415805,0.00005268
trackable,3103,12.41468140,"Trackable 2",2,0,4,-0.04532532,0.09468244,0.03833177,0.00627039,0.09434935,-0.03287083,-0.11394665,0.10664877,-0.01225914,-0.06336743,0.10792142,-0.08413810,-0.04597194,0.09485926,0.03714258,0.00626860,0.09434884,-0.03286229,-0.11374915,0.10660491,-0.01201126,-0.06331068,0.10790448,-0.08401921,1,1,1,1,0.00000000,0.83431035,0.38405132,0.53855604,0.00033368
frame,3104,12.41866885,2,1,0.00765991,0.74265528,-0.00292982,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.04460011,0.10011592,-0.02095257,-0.40321016,-0.01208786,0.91149980,0.08027171,-131.92971802,-7.85042143,-174.97503662,6,0.00803148,0.74173260,0.02114892,2920,-0.10407453,0.10487445,-0.01004143,4662,0.01617910,0.09437802,-0.03068873,4646,-0.03613130,0.09505043,0.03913364,4664,0.00728835,0.74357790,-0.02700856,2076,-0.05355591,0.10603989,-0.08169369,4658
trackable,3104,12.41866885,"Trackable 1",1,0,2,0.00728832,0.74357802,-0.02701039,0.00803151,0.74173248,0.02115075,0.00728835,0.74357790,-0.02700856,0.00803148,0.74173260,0.02114892,1,1,0.98254246,0.98254246,0.00003560
trackable,3104,12.41866885,"Trackable 2",2,0,4,-0.10558067,0.10504436,-0.01037319,-0.05357620,0.10603932,-0.08166150,-0.03592383,0.09502164,0.03927154,0.01651691,0.09434799,-0.03074333,-0.10407453,0.10487445,-0.01004143,-0.05355591,0.10603989,-0.08169369,-0.03613130,0.09505043,0.03913364,0.01617910,0.09437802,-0.03068873,1,1,1,1,0.00000000,0.88749141,0.44220227,0.42351788,0.00041007
frame,3105,12.42271385,2,1,0.00771356,0.74267113,-0.00291754,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.03437671,0.09934159,-0.01843113,0.04244111,-0.20919490,-0.06278035,0.97493327,-24.55161858,6.00736904,6.29359341,6,0.00807420,0.74177581,0.02116211,2920,-0.09424131,0.10302246,-0.00796799,4662,0.02607339,0.09459723,-0.02851850,4646,-0.02612147,0.09448142,0.04150743,4664,0.00735292,0.74356651,-0.02699719,2076,-0.04383025,0.10536611,-0.07943182,4658
trackable,3105,12.42271385,"Trackable 1",1,0,2,0.00735290,0.74356663,-0.02699905,0.00807423,0.74177569,0.02116397,0.00735292,0.74356651,-0.02699719,0.00807420,0.74177581,0.02116211,1,1,0.98228586,0.98228586,0.00003612
trackable,3105,12.42271385,"Trackable 2",2,0,4,-0.02546659,0.09433495,0.04281174,0.02609803,0.09459443,-0.02851191,-0.09444193,0.10304858,-0.00812298,-0.04389488,0.10539018,-0.07967053,-0.02612147,0.09448142,0.04150743,0.02607339,0.09459723,-0.02851850,-0.09424131,0.10302246,-0.00796799,-0.04383025,0.10536611,-0.07943182,1,1,1,1,0.00000000,0.77693307,0.46883047,0.49730915,0.00033966
frame,3106,12.42670575,2,1,0.00771219,0.74266189,-0.00290248,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.02462643,0.09883758,-0.01632337,0.04278301,-0.20988381,-0.05654283,0.97515190,-24.57925797,5.29690361,6.17896461,6,0.00809831,0.74175930,0.02116904,2920,-0.08456118,0.10194387,-0.00595027,4662,0.03589553,0.09495846,-0.02626476,4646,-0.03400796,0.10448719,-0.07752948,4658,-0.01639231,0.09403862,0.04391581,4664,0.00732606,0.74356449,-0.02697399,2076
trackable,3106,12.42670575,"Trackable 1",1,0,2,0.00732602,0.74356461,-0.02697656,0.00809835,0.74175918,0.02117161,0.00732606,0.74356449,-0.02697399,0.00809831,0.74175930,0.02116904,1,1,0.97565484,0.97565484,0.00004963
trackable,3106,12.42670575,"Trackable 2",2,0,4,-0.01577968,0.09391940,0.04499628,0.03591515,0.09495622,-0.02625470,-0.08475897,0.10196976,-0.00613082,-0.03407185,0.10450429,-0.07769652,-0.01639231,0.09403862,0.04391581,0.03589553,0.09495846,-0.02626476,-0.08456118,0.10194387,-0.00595027,-0.03400796,0.10448719,-0.07752948,1,1,1,1,0.00000000,0.79161990,0.41495794,0.51150846,0.00032495
